Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0009196,2025-07-27,C00127,P003,4,236.98,0.05,West,Online,Cash
ORD0009725,2025-07-27,C00641,P016,6,883.51,0.05,West,Store,Net Banking
ORD0010290,2025-07-27,C00881,P013,7,3015.15,0.0,South,Online,Card
ORD0010387,2025-07-27,C00181,P010,2,1703.85,0.1,North,Online,Card
ORD0010654,2025-07-27,C00037,P016,1,981.78,0.15,East,Store,UPI
ORD0010957,2025-07-27,C00904,P023,3,10799.25,0.05,West,Online,UPI
ORD0011131,2025-07-27,C00416,P001,2,928.07,0.05,East,Store,UPI
ORD0011169,2025-07-27,C00690,P005,2,1626.52,0.0,South,Store,Card
ORD0011499,2025-07-27,C01358,P022,4,841.96,0.05,East,Online,Cash
ORD0012118,2025-07-27,C00166,P001,1,1038.38,0.1,West,Store,Card
ORD0012256,2025-07-27,C00751,P011,4,976.43,0.05,North,Online,Card
ORD0012691,2025-07-27,C00606,P021,2,5104.59,0.0,West,Online,UPI
ORD0013311,2025-07-27,C01099,P002,1,3396.09,0.0,East,Online,UPI
ORD0013333,2025-07-27,C00712,P015,2,2885.25,0.05,West,Online,Card
ORD0013338,2025-07-27,C00649,P030,6,2343.37,0.0,East,Store,Card
ORD0013632,2025-07-27,C01404,P018,2,9294.95,0.0,East,Store,Card
ORD0015056,2025-07-27,C00329,P011,6,859.29,0.0,North,Online,UPI
ORD0015065,2025-07-27,C01434,P023,2,12439.61,0.1,North,Online,UPI
ORD0015157,2025-07-27,C00062,P013,1,3070.17,0.05,East,Online,Card
ORD0015752,2025-07-27,C00819,P004,1,1170.27,0.1,East,Online,Card
ORD0016568,2025-07-27,C01282,P024,3,871.34,0.05,North,Online,UPI
ORD0018187,2025-07-27,C01427,P005,1,1653.95,0.15,West,Online,UPI
ORD0018498,2025-07-27,C00767,P019,2,664.02,0.0,East,Store,UPI
ORD0018793,2025-07-27,C00569,P026,5,232.56,0.0,East,Online,Card
ORD0019935,2025-07-27,C01090,P019,4,691.9,0.1,North,Online,Card
ORD0021174,2025-07-27,C01060,P002,6,2783.76,0.1,East,Online,Card
ORD0022413,2025-07-27,C00258,P027,1,195.63,0.1,West,Store,Card
ORD0022977,2025-07-27,C00653,P026,5,233.35,0.15,West,Online,Card
ORD0023353,2025-07-27,C00001,P005,3,1681.4,0.05,North,Online,Card
ORD0023373,2025-07-27,C01463,P024,2,775.12,0.2,West,Online,Card
ORD0024132,2025-07-27,C01449,P022,2,875.7,0.05,North,Store,UPI
ORD0024422,2025-07-27,C01311,P007,4,110.66,0.0,West,Store,UPI
ORD0000268,2025-07-28,C01224,P012,3,2290.54,0.0,South,Online,UPI
ORD0000557,2025-07-28,C00155,P020,1,506.06,0.1,North,Online,UPI
ORD0000697,2025-07-28,C01134,P023,2,10901.96,0.0,East,Store,UPI
ORD0001552,2025-07-28,C01463,P015,4,3487.8,0.05,West,Online,UPI
ORD0001928,2025-07-28,C00933,P003,2,275.37,0.05,West,Online,UPI
ORD0002195,2025-07-28,C01173,P027,2,198.99,0.2,South,Store,UPI
ORD0002375,2025-07-28,C00853,P014,1,307.22,0.2,West,Online,UPI
ORD0002705,2025-07-28,C00411,P028,2,137.09,0.0,West,Online,UPI
ORD0003562,2025-07-28,C00207,P005,2,1626.67,0.05,West,Online,UPI
ORD0004241,2025-07-28,C01360,P001,1,873.11,0.0,North,Online,Net Banking
ORD0004443,2025-07-28,C00708,P009,5,466.81,0.15,West,Store,UPI
ORD0005304,2025-07-28,C00350,P015,2,2729.91,0.15,West,Online,Card
ORD0005917,2025-07-28,C00628,P007,1,102.17,0.1,West,Online,Cash
ORD0006442,2025-07-28,C01402,P021,3,5556.55,0.1,East,Online,Net Banking
ORD0008853,2025-07-28,C01211,P010,4,1764.9,0.1,West,Online,UPI
ORD0009162,2025-07-28,C00391,P028,4,123.57,0.0,West,Online,UPI
ORD0009465,2025-07-28,C00707,P017,1,46.26,0.0,West,Store,Cash
ORD0009552,2025-07-28,C00503,P023,2,13282.24,0.0,North,Online,UPI
ORD0009830,2025-07-28,C00044,P030,1,2211.86,0.1,West,Online,UPI
ORD0010320,2025-07-28,C00076,P015,1,3071.14,0.1,North,Online,Net Banking
ORD0010636,2025-07-28,C00686,P010,5,1585.77,0.05,South,Online,Card
ORD0010647,2025-07-28,C00603,P012,4,2464.31,0.0,North,Store,UPI
ORD0011811,2025-07-28,C01264,P008,7,163.64,0.05,East,Store,Card
ORD0012316,2025-07-28,C00453,P023,5,11323.56,0.1,North,Online,Net Banking
ORD0013029,2025-07-28,C00128,P011,2,780.65,0.05,West,Store,Cash
ORD0013647,2025-07-28,C01462,P014,3,304.18,0.05,West,Store,Card
ORD0014168,2025-07-28,C00344,P006,3,69.61,0.0,South,Online,Card
ORD0016135,2025-07-28,C00360,P012,6,2340.98,0.05,West,Online,UPI
ORD0016269,2025-07-28,C00183,P015,1,2841.65,0.2,East,Online,UPI
ORD0016348,2025-07-28,C00522,P005,3,1304.5,0.1,East,Store,UPI
ORD0016606,2025-07-28,C01163,P003,1,249.51,0.05,West,Online,UPI
ORD0017539,2025-07-28,C00797,P013,3,2765.07,0.05,North,Store,UPI
ORD0017858,2025-07-28,C01363,P019,2,734.52,0.1,West,Online,Cash
ORD0017937,2025-07-28,C00046,P007,1,92.86,0.05,North,Online,UPI
ORD0018909,2025-07-28,C00792,P003,1,231.73,0.05,North,Online,Card
ORD0020749,2025-07-28,C01098,P007,4,100.64,0.1,East,Online,UPI
ORD0022144,2025-07-28,C00492,P006,2,57.49,0.0,West,Online,UPI
ORD0022203,2025-07-28,C00366,P002,2,3107.37,0.0,South,Store,Card
ORD0022435,2025-07-28,C01410,P016,1,983.18,0.0,East,Online,UPI
ORD0022544,2025-07-28,C00027,P026,1,252.31,0.05,North,Store,UPI
ORD0023041,2025-07-28,C00943,P012,5,2453.24,0.15,North,Online,Card
ORD0023204,2025-07-28,C00338,P020,5,518.88,0.15,South,Online,Net Banking
ORD0023744,2025-07-28,C00089,P021,2,4787.42,0.15,West,Online,UPI
ORD0024653,2025-07-28,C00411,P018,3,9461.51,0.1,West,Online,Card
ORD0024699,2025-07-28,C00467,P006,2,67.34,0.05,South,Online,Card
ORD0024982,2025-07-28,C00982,P012,4,2206.29,0.1,East,Online,Card
ORD0001098,2025-07-29,C00680,P010,8,1570.55,0.05,West,Online,Card
ORD0001212,2025-07-29,C00124,P006,2,58.87,0.1,South,Online,UPI
ORD0002489,2025-07-29,C00159,P015,4,2941.25,0.0,West,Online,Cash
ORD0002638,2025-07-29,C01100,P028,5,123.34,0.0,West,Online,UPI
ORD0003048,2025-07-29,C00039,P003,2,249.16,0.0,North,Store,Card
ORD0003242,2025-07-29,C00933,P008,3,172.7,0.0,West,Store,Net Banking
ORD0003277,2025-07-29,C01273,P027,3,191.87,0.05,East,Store,UPI
ORD0005393,2025-07-29,C00403,P015,1,3009.39,0.0,North,Online,Card
ORD0005755,2025-07-29,C00286,P015,1,3322.52,0.05,East,Store,Net Banking
ORD0008946,2025-07-29,C00294,P025,6,672.36,0.05,West,Online,Cash
ORD0012606,2025-07-29,C00645,P024,1,759.03,0.0,North,Online,Card
ORD0012632,2025-07-29,C00504,P009,6,522.49,0.0,North,Online,Card
ORD0013869,2025-07-29,C01060,P012,2,2553.9,0.0,East,Store,Card
ORD0014432,2025-07-29,C01414,P028,2,110.44,0.05,North,Store,UPI
ORD0014665,2025-07-29,C01157,P030,2,2158.98,0.05,East,Online,Net Banking
ORD0014691,2025-07-29,C00132,P009,5,511.83,0.1,South,Online,UPI
ORD0014780,2025-07-29,C00589,P015,1,3110.2,0.1,East,Online,Card
ORD0015277,2025-07-29,C00036,P007,1,113.94,0.05,East,Online,Net Banking
ORD0015625,2025-07-29,C00589,P030,2,2774.14,0.15,East,Store,Cash
ORD0016037,2025-07-29,C00059,P023,1,12694.29,0.0,West,Store,Card
ORD0016151,2025-07-29,C00977,P017,3,44.02,0.15,North,Online,Card
ORD0017271,2025-07-29,C01408,P029,1,373.83,0.1,West,Online,Card
ORD0017626,2025-07-29,C00773,P008,1,171.53,0.05,West,Store,Card
ORD0017861,2025-07-29,C01102,P020,4,546.35,0.0,West,Online,UPI
ORD0018592,2025-07-29,C00695,P010,2,1760.3,0.05,East,Online,UPI
ORD0018595,2025-07-29,C00411,P022,3,943.33,0.15,West,Store,Card
ORD0019366,2025-07-29,C00810,P013,1,2846.34,0.2,East,Online,Net Banking
ORD0019534,2025-07-29,C00649,P017,4,52.55,0.05,East,Store,Cash
ORD0020279,2025-07-29,C00649,P026,5,215.14,0.1,East,Store,UPI
ORD0020620,2025-07-29,C01029,P008,3,170.09,0.0,South,Online,Card
ORD0022067,2025-07-29,C01330,P017,4,50.44,0.15,East,Store,UPI
ORD0022451,2025-07-29,C01424,P003,1,265.89,0.1,West,Online,UPI
ORD0022619,2025-07-29,C01171,P018,3,7691.49,0.0,South,Online,UPI
ORD0023013,2025-07-29,C00315,P022,4,971.29,0.15,East,Online,Card
ORD0024135,2025-07-29,C01215,P004,8,1210.8,0.0,South,Store,Card
ORD0024563,2025-07-29,C00257,P030,1,2744.64,0.0,South,Online,UPI
ORD0024866,2025-07-29,C01121,P027,1,174.84,0.0,East,Online,Card
ORD0000442,2025-07-30,C00408,P025,1,598.17,0.15,North,Online,UPI
ORD0000479,2025-07-30,C01003,P001,3,833.64,0.05,East,Store,Cash
ORD0000661,2025-07-30,C00204,P006,2,66.56,0.2,North,Online,UPI
ORD0001071,2025-07-30,C00338,P001,1,851.67,0.1,South,Online,Card
ORD0001202,2025-07-30,C00089,P023,2,11801.96,0.05,West,Online,Cash
ORD0002236,2025-07-30,C00896,P015,6,2849.85,0.05,East,Online,UPI
ORD0003147,2025-07-30,C00526,P011,2,924.34,0.1,North,Store,UPI
ORD0003231,2025-07-30,C00877,P009,1,534.97,0.1,North,Online,Card
ORD0004496,2025-07-30,C00008,P011,3,992.37,0.1,West,Store,Card
ORD0004582,2025-07-30,C00977,P017,2,53.18,0.0,North,Online,Cash
ORD0004643,2025-07-30,C00070,P018,1,8663.97,0.2,West,Online,Card
ORD0005524,2025-07-30,C00473,P002,3,2816.5,0.05,North,Store,Net Banking
ORD0008004,2025-07-30,C01192,P005,3,1359.05,0.05,North,Online,Card
ORD0008383,2025-07-30,C00014,P023,3,11855.68,0.0,West,Store,UPI
ORD0008466,2025-07-30,C01387,P020,3,576.36,0.15,West,Store,UPI
ORD0008925,2025-07-30,C00951,P003,2,257.0,0.05,South,Store,Card
ORD0009106,2025-07-30,C01399,P001,5,1083.85,0.1,North,Online,Card
ORD0009183,2025-07-30,C01117,P027,2,173.94,0.05,East,Online,Net Banking
ORD0009477,2025-07-30,C00417,P002,3,3332.28,0.05,East,Store,UPI
ORD0011178,2025-07-30,C00734,P021,1,5106.66,0.1,North,Online,UPI
ORD0011464,2025-07-30,C00769,P023,3,12712.07,0.15,East,Online,Card
ORD0012591,2025-07-30,C00941,P003,1,268.19,0.05,East,Online,Net Banking
ORD0012705,2025-07-30,C00229,P016,6,953.91,0.05,East,Store,Card
ORD0012978,2025-07-30,C00210,P018,6,9318.52,0.05,West,Online,Cash
ORD0015679,2025-07-30,C00821,P015,2,3338.7,0.15,East,Online,UPI
ORD0017406,2025-07-30,C00243,P006,1,56.3,0.1,West,Store,UPI
ORD0018351,2025-07-30,C00020,P026,2,274.09,0.1,West,Online,Card
ORD0018623,2025-07-30,C00606,P010,3,1823.31,0.15,West,Store,UPI
ORD0019414,2025-07-30,C01408,P029,2,374.33,0.15,West,Online,UPI
ORD0020193,2025-07-30,C01090,P007,1,100.34,0.1,North,Online,UPI
ORD0020567,2025-07-30,C00728,P021,3,5698.81,0.0,West,Online,Card
ORD0021618,2025-07-30,C00615,P005,4,1512.97,0.0,East,Online,UPI
ORD0022703,2025-07-30,C00951,P019,3,838.55,0.1,South,Online,Net Banking
ORD0024421,2025-07-30,C00385,P021,1,4897.48,0.1,East,Store,Card
ORD0001842,2025-07-31,C00856,P012,2,2787.38,0.05,East,Online,UPI
ORD0002048,2025-07-31,C00626,P008,3,149.87,0.05,East,Online,Card
ORD0003571,2025-07-31,C01347,P011,2,783.97,0.05,South,Store,UPI
ORD0003866,2025-07-31,C00701,P015,1,3256.33,0.05,East,Online,Card
ORD0003922,2025-07-31,C01075,P003,2,277.2,0.05,East,Online,Card
ORD0004759,2025-07-31,C00286,P006,5,53.9,0.1,East,Store,Card
ORD0005342,2025-07-31,C00985,P004,1,1182.01,0.1,East,Store,Card
ORD0006305,2025-07-31,C00679,P001,3,1012.14,0.05,East,Store,Card
ORD0006505,2025-07-31,C01196,P030,7,2258.12,0.0,West,Store,Card
ORD0007171,2025-07-31,C00824,P014,3,291.02,0.1,South,Store,UPI
ORD0007234,2025-07-31,C00684,P017,6,51.43,0.1,East,Online,Card
ORD0007865,2025-07-31,C01458,P010,4,1834.34,0.1,East,Store,UPI
ORD0008162,2025-07-31,C00952,P019,1,847.14,0.1,East,Online,UPI
ORD0008596,2025-07-31,C00844,P001,1,1032.4,0.15,South,Online,UPI
ORD0008865,2025-07-31,C00896,P002,2,2956.47,0.2,East,Store,UPI
ORD0009855,2025-07-31,C00109,P022,2,899.28,0.1,East,Online,UPI
ORD0010762,2025-07-31,C00311,P002,4,3136.52,0.05,West,Online,Card
ORD0012429,2025-07-31,C00395,P004,1,1226.06,0.0,East,Online,Card
ORD0013254,2025-07-31,C01134,P019,7,844.04,0.05,East,Store,Card
ORD0013371,2025-07-31,C00473,P017,2,41.75,0.0,North,Online,UPI
ORD0013954,2025-07-31,C00411,P002,2,3203.75,0.0,West,Online,Card
ORD0014948,2025-07-31,C00545,P005,2,1700.34,0.05,North,Online,Card
ORD0014966,2025-07-31,C00545,P022,1,855.3,0.2,North,Store,Cash
ORD0015010,2025-07-31,C01049,P009,2,461.64,0.05,East,Online,UPI
ORD0016028,2025-07-31,C00239,P004,1,1050.84,0.0,East,Online,Card
ORD0016121,2025-07-31,C01168,P002,3,2958.14,0.0,East,Online,Card
ORD0017497,2025-07-31,C01393,P017,2,45.82,0.2,West,Online,Net Banking
ORD0017762,2025-07-31,C01399,P012,3,2265.18,0.1,North,Store,UPI
ORD0018284,2025-07-31,C00092,P030,3,2446.22,0.1,South,Online,Card
ORD0018651,2025-07-31,C00207,P022,1,1030.05,0.05,West,Online,UPI
ORD0018708,2025-07-31,C00834,P020,2,569.89,0.1,East,Online,Cash
ORD0019426,2025-07-31,C00186,P030,2,2264.75,0.1,East,Store,UPI
ORD0021468,2025-07-31,C00771,P025,2,553.32,0.05,South,Store,UPI
ORD0021954,2025-07-31,C00993,P006,2,59.93,0.05,East,Store,UPI
ORD0021979,2025-07-31,C00620,P004,4,1065.05,0.0,North,Store,UPI
ORD0022268,2025-07-31,C00823,P001,2,992.26,0.05,West,Store,Net Banking
ORD0022546,2025-07-31,C00987,P005,2,1471.41,0.05,East,Online,Cash
ORD0024336,2025-07-31,C00868,P020,3,545.04,0.1,South,Online,UPI
ORD0024766,2025-07-31,C00712,P013,1,3120.56,0.1,West,Store,Net Banking
ORD0001215,2025-08-01,C00951,P013,6,3097.02,0.0,South,Store,UPI
ORD0001466,2025-08-01,C01130,P018,4,7944.78,0.0,East,Online,UPI
ORD0001593,2025-08-01,C00429,P017,2,43.0,0.05,West,Online,Card
ORD0002040,2025-08-01,C00743,P006,2,61.71,0.05,West,Online,Net Banking
ORD0002777,2025-08-01,C01469,P030,3,2188.17,0.05,South,Store,UPI
ORD0004382,2025-08-01,C00340,P006,2,67.23,0.1,East,Online,Net Banking
ORD0005560,2025-08-01,C00335,P014,2,273.01,0.1,South,Store,UPI
ORD0006583,2025-08-01,C00838,P025,2,557.48,0.0,East,Online,Cash
ORD0006651,2025-08-01,C01249,P001,3,913.43,0.0,West,Online,Net Banking
ORD0006960,2025-08-01,C00699,P012,1,2628.24,0.1,North,Online,UPI
ORD0007926,2025-08-01,C00769,P007,2,113.79,0.05,East,Online,Net Banking
ORD0009695,2025-08-01,C00767,P001,1,900.92,0.15,East,Online,UPI
ORD0009844,2025-08-01,C00337,P001,2,1068.27,0.05,East,Store,Net Banking
ORD0010127,2025-08-01,C00764,P006,6,54.74,0.0,West,Online,Card
ORD0011714,2025-08-01,C01288,P017,2,53.58,0.0,South,Store,UPI
ORD0011824,2025-08-01,C00105,P028,4,113.66,0.1,West,Online,Cash
ORD0012018,2025-08-01,C00239,P013,1,2542.89,0.05,East,Online,Card
ORD0013235,2025-08-01,C00907,P007,3,94.55,0.1,West,Online,Net Banking
ORD0013964,2025-08-01,C00167,P023,1,11386.29,0.1,West,Online,UPI
ORD0014081,2025-08-01,C00781,P018,1,7932.46,0.1,East,Online,Net Banking
ORD0014415,2025-08-01,C00327,P003,1,252.9,0.0,North,Store,UPI
ORD0014788,2025-08-01,C00051,P008,5,165.87,0.1,North,Online,UPI
ORD0016033,2025-08-01,C00019,P021,1,4601.06,0.05,North,Store,Cash
ORD0016587,2025-08-01,C01418,P024,5,724.7,0.05,South,Store,UPI
ORD0016782,2025-08-01,C01278,P025,2,669.11,0.0,South,Online,UPI
ORD0016940,2025-08-01,C00199,P002,3,3035.91,0.1,North,Online,UPI
ORD0018660,2025-08-01,C00351,P008,2,166.76,0.05,East,Store,Card
ORD0018683,2025-08-01,C01104,P028,2,127.07,0.05,West,Online,UPI
ORD0018976,2025-08-01,C00348,P003,3,245.13,0.15,North,Online,Card
ORD0019543,2025-08-01,C00104,P020,5,615.24,0.0,South,Store,Cash
ORD0020307,2025-08-01,C00067,P003,5,249.46,0.15,North,Online,Net Banking
ORD0024662,2025-08-01,C00517,P007,1,115.24,0.1,East,Store,Card
ORD0001113,2025-08-02,C00560,P012,1,2775.81,0.1,North,Online,Card
ORD0001318,2025-08-02,C00749,P029,3,350.69,0.05,West,Online,Card
ORD0001570,2025-08-02,C00885,P019,3,790.37,0.15,West,Online,Card
ORD0001923,2025-08-02,C01155,P004,1,1077.08,0.1,West,Online,UPI
ORD0004607,2025-08-02,C00351,P017,1,52.69,0.0,East,Online,UPI
ORD0004812,2025-08-02,C00576,P017,7,46.72,0.05,West,Store,Card
ORD0005004,2025-08-02,C00917,P020,7,496.89,0.15,South,Online,Cash
ORD0005055,2025-08-02,C00652,P015,2,3275.17,0.05,West,Store,Card
ORD0005464,2025-08-02,C00176,P024,1,709.62,0.0,West,Online,Net Banking
ORD0005954,2025-08-02,C01295,P027,2,196.97,0.0,West,Online,Cash
ORD0005998,2025-08-02,C00350,P026,2,263.45,0.05,West,Store,UPI
ORD0006436,2025-08-02,C01252,P008,3,156.41,0.1,West,Store,UPI
ORD0006800,2025-08-02,C00910,P009,1,456.26,0.15,North,Online,UPI
ORD0006924,2025-08-02,C00188,P002,2,2987.48,0.1,West,Online,Card
ORD0007118,2025-08-02,C00026,P028,4,112.58,0.15,South,Online,UPI
ORD0007526,2025-08-02,C00938,P002,3,3064.1,0.0,North,Store,Card
ORD0008072,2025-08-02,C00756,P025,6,672.72,0.1,West,Online,UPI
ORD0008131,2025-08-02,C00769,P016,3,1039.33,0.0,East,Store,UPI
ORD0008789,2025-08-02,C00667,P014,1,286.78,0.1,North,Store,UPI
ORD0008868,2025-08-02,C01348,P010,2,1506.34,0.2,North,Online,UPI
ORD0009169,2025-08-02,C01237,P019,2,666.21,0.0,South,Online,UPI
ORD0010458,2025-08-02,C01108,P014,7,315.93,0.0,North,Store,UPI
ORD0010984,2025-08-02,C00005,P026,5,240.89,0.1,South,Online,UPI
ORD0012954,2025-08-02,C01020,P007,7,114.22,0.1,North,Online,Cash
ORD0013144,2025-08-02,C00075,P011,2,979.47,0.15,West,Online,UPI
ORD0014755,2025-08-02,C00486,P006,2,68.41,0.05,North,Online,UPI
ORD0016181,2025-08-02,C01483,P021,1,5292.62,0.15,West,Online,Cash
ORD0016636,2025-08-02,C01206,P004,2,1170.87,0.1,East,Store,UPI
ORD0017855,2025-08-02,C01422,P007,4,108.92,0.05,North,Store,Card
ORD0018017,2025-08-02,C00187,P014,1,334.76,0.1,East,Online,Cash
ORD0018726,2025-08-02,C01225,P015,2,3130.77,0.0,North,Online,Net Banking
ORD0018842,2025-08-02,C00508,P029,1,299.83,0.0,North,Store,UPI
ORD0018950,2025-08-02,C00753,P014,1,311.57,0.1,West,Online,UPI
ORD0019196,2025-08-02,C00207,P002,2,2787.01,0.05,West,Online,UPI
ORD0019730,2025-08-02,C00350,P007,2,108.75,0.05,West,Store,UPI
ORD0021451,2025-08-02,C00024,P027,3,181.26,0.0,East,Store,UPI
ORD0021544,2025-08-02,C01281,P010,6,1788.34,0.0,South,Online,Cash
ORD0022187,2025-08-02,C00421,P015,4,3012.31,0.0,West,Store,Card
ORD0023043,2025-08-02,C00856,P010,3,1754.96,0.0,East,Online,Cash
ORD0023573,2025-08-02,C00176,P002,3,3109.81,0.0,West,Online,UPI
ORD0023734,2025-08-02,C01284,P022,2,1013.35,0.05,East,Online,Net Banking
ORD0023924,2025-08-02,C00485,P001,7,884.51,0.05,East,Online,UPI
ORD0024388,2025-08-02,C01247,P025,1,613.28,0.1,South,Online,UPI
ORD0024631,2025-08-02,C00896,P009,1,444.01,0.1,East,Online,UPI
ORD0024667,2025-08-02,C00183,P017,1,46.52,0.0,East,Online,Card
ORD0000238,2025-08-03,C01100,P019,1,734.8,0.05,West,Store,Card
ORD0000575,2025-08-03,C01091,P010,2,1455.53,0.1,South,Online,Card
ORD0000612,2025-08-03,C00387,P029,3,337.1,0.0,West,Online,Cash
ORD0000714,2025-08-03,C00030,P001,3,961.8,0.0,North,Store,UPI
ORD0001771,2025-08-03,C00758,P026,3,229.96,0.05,West,Online,UPI
ORD0002855,2025-08-03,C00122,P015,5,3295.66,0.15,East,Store,UPI
ORD0002889,2025-08-03,C01344,P009,3,440.32,0.15,East,Online,UPI
ORD0003089,2025-08-03,C00304,P003,2,275.89,0.1,North,Online,Net Banking
ORD0003793,2025-08-03,C01302,P012,1,2379.75,0.05,East,Store,Card
ORD0004835,2025-08-03,C00866,P012,1,2169.89,0.1,North,Online,Cash
ORD0004944,2025-08-03,C00403,P002,3,3244.14,0.1,North,Online,UPI
ORD0004954,2025-08-03,C01119,P030,3,2365.59,0.1,North,Online,UPI
ORD0007162,2025-08-03,C00214,P012,1,2182.34,0.0,North,Online,Card
ORD0008546,2025-08-03,C00008,P028,2,138.34,0.0,West,Online,UPI
ORD0009109,2025-08-03,C00484,P011,5,984.66,0.15,East,Store,UPI
ORD0010259,2025-08-03,C01424,P011,4,922.18,0.05,West,Store,UPI
ORD0010871,2025-08-03,C00054,P022,2,1013.22,0.05,South,Online,Cash
ORD0010952,2025-08-03,C00649,P023,8,13880.41,0.1,East,Online,UPI
ORD0011465,2025-08-03,C01109,P027,2,162.58,0.15,North,Online,Card
ORD0012839,2025-08-03,C01295,P006,3,60.28,0.0,West,Store,Net Banking
ORD0012907,2025-08-03,C00491,P022,1,827.52,0.05,South,Online,UPI
ORD0012933,2025-08-03,C00450,P010,3,1656.9,0.0,South,Online,Card
ORD0013816,2025-08-03,C01182,P012,3,2414.15,0.05,East,Store,Card
ORD0014902,2025-08-03,C01230,P015,3,3373.87,0.0,East,Online,Card
ORD0015023,2025-08-03,C00699,P020,1,579.04,0.0,North,Online,UPI
ORD0015512,2025-08-03,C01303,P010,2,1453.49,0.05,West,Store,Cash
ORD0016953,2025-08-03,C00239,P012,4,2743.77,0.15,East,Store,UPI
ORD0017112,2025-08-03,C01239,P003,1,275.58,0.1,East,Online,Card
ORD0017374,2025-08-03,C01433,P012,1,2316.31,0.05,North,Online,Cash
ORD0018268,2025-08-03,C00469,P001,3,932.79,0.2,East,Online,UPI
ORD0019382,2025-08-03,C00779,P015,1,3419.33,0.05,South,Online,Card
ORD0019576,2025-08-03,C00770,P025,1,648.25,0.0,West,Online,UPI
ORD0020345,2025-08-03,C01408,P001,5,1044.33,0.05,West,Online,Card
ORD0020587,2025-08-03,C00751,P006,2,66.21,0.15,North,Store,Card
ORD0020600,2025-08-03,C01307,P007,3,106.66,0.0,East,Online,UPI
ORD0020839,2025-08-03,C01290,P025,2,563.24,0.05,East,Store,Card
ORD0020943,2025-08-03,C00916,P017,1,46.12,0.15,South,Online,UPI
ORD0021352,2025-08-03,C00900,P012,4,2148.75,0.05,West,Online,Card
ORD0021557,2025-08-03,C01434,P004,2,1065.63,0.1,North,Store,Card
ORD0022434,2025-08-03,C00050,P012,1,2361.36,0.1,East,Online,UPI
ORD0023640,2025-08-03,C01351,P012,4,2196.19,0.1,North,Online,UPI
ORD0023646,2025-08-03,C00412,P012,2,2264.83,0.0,East,Online,Cash
ORD0000606,2025-08-04,C01171,P013,1,2642.41,0.05,South,Online,UPI
ORD0001084,2025-08-04,C00857,P009,2,439.84,0.15,North,Online,UPI
ORD0001668,2025-08-04,C00143,P002,1,3232.72,0.05,North,Online,Card
ORD0001773,2025-08-04,C01026,P011,3,888.36,0.0,West,Store,Card
ORD0002262,2025-08-04,C00635,P025,6,585.41,0.0,South,Online,UPI
ORD0003949,2025-08-04,C00588,P009,2,527.45,0.15,West,Online,Card
ORD0005423,2025-08-04,C00589,P006,2,57.29,0.15,East,Store,UPI
ORD0007028,2025-08-04,C00391,P026,7,246.41,0.05,West,Online,Card
ORD0007776,2025-08-04,C01039,P002,1,3046.63,0.1,South,Online,UPI
ORD0008016,2025-08-04,C00039,P017,2,52.48,0.0,North,Online,Card
ORD0008049,2025-08-04,C01295,P018,2,8319.82,0.2,West,Store,UPI
ORD0009586,2025-08-04,C00645,P024,2,785.26,0.0,North,Store,Net Banking
ORD0009719,2025-08-04,C00652,P030,2,2745.04,0.1,West,Store,UPI
ORD0010923,2025-08-04,C00193,P027,7,177.77,0.0,East,Online,Cash
ORD0011281,2025-08-04,C00575,P001,1,863.92,0.05,West,Store,Cash
ORD0011923,2025-08-04,C00008,P001,1,1035.61,0.0,West,Store,UPI
ORD0012145,2025-08-04,C00933,P018,3,8296.11,0.1,West,Online,Cash
ORD0012239,2025-08-04,C00191,P002,1,3028.85,0.2,West,Online,UPI
ORD0012794,2025-08-04,C01401,P009,2,474.59,0.1,North,Online,Net Banking
ORD0012857,2025-08-04,C01138,P006,5,56.23,0.1,North,Store,Cash
ORD0012865,2025-08-04,C01121,P013,3,2908.27,0.05,East,Online,UPI
ORD0013718,2025-08-04,C01090,P017,1,43.46,0.05,North,Online,Net Banking
ORD0014364,2025-08-04,C01057,P011,3,885.84,0.1,North,Online,Net Banking
ORD0015709,2025-08-04,C00866,P001,3,836.66,0.05,North,Online,UPI
ORD0016833,2025-08-04,C00970,P012,2,2190.94,0.1,East,Store,UPI
ORD0017500,2025-08-04,C00732,P017,1,52.54,0.1,West,Online,Cash
ORD0018269,2025-08-04,C00257,P001,1,1011.85,0.05,South,Online,Net Banking
ORD0018994,2025-08-04,C01483,P004,2,1035.9,0.15,West,Store,UPI
ORD0019559,2025-08-04,C01230,P016,3,917.7,0.05,East,Online,Card
ORD0019646,2025-08-04,C01149,P017,1,47.68,0.1,East,Store,Cash
ORD0020063,2025-08-04,C00572,P017,5,53.45,0.05,East,Online,Card
ORD0020185,2025-08-04,C00764,P024,2,744.12,0.1,West,Store,Card
ORD0020308,2025-08-04,C00758,P024,2,861.3,0.05,West,Online,Card
ORD0020988,2025-08-04,C00218,P005,3,1315.38,0.05,South,Online,UPI
ORD0021668,2025-08-04,C00089,P029,1,379.25,0.1,West,Store,UPI
ORD0021777,2025-08-04,C00134,P004,4,1144.26,0.15,North,Online,Net Banking
ORD0000249,2025-08-05,C00963,P025,2,671.68,0.0,North,Store,UPI
ORD0000718,2025-08-05,C01408,P022,5,1021.11,0.1,West,Online,Cash
